순번,층이름,레벨,단위
1,B1F,19150,mm
2,B2F,14200,
9,B8F,-11000,
4,B4F,6800,
5,B5F,3400,
7,B7F,-3800,
8,B8MF,-6800,
6,B6F,0,
3,B3F,10200,
